filename,pattern_int,character,source
IMG_20190715_122901.labeled_cell0354.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0355.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0356.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0357.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0358.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0360.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0361.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0362.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0363.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0364.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0365.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0366.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0367.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0368.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0370.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0371.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0372.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0373.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0374.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0375.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0376.png,5,f,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0377.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0378.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0379.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0380.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0381.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0382.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0384.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0385.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0386.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0387.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0389.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0390.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0391.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0392.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0393.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0395.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0396.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0397.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0398.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0400.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0402.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0403.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0404.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0405.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0406.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0407.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0408.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0409.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0411.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0412.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0413.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0414.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0415.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0416.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0417.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0418.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0419.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0420.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0422.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0423.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0424.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0425.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0426.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0427.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0428.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0429.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0430.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0432.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0433.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0434.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0435.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0436.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0437.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0438.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0004.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0005.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0006.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0007.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0008.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0009.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0010.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0012.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0013.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0014.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0017.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0018.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0020.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0021.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0022.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0023.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0024.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0025.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0026.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0027.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0028.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0029.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0030.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0031.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0032.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0033.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0037.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0038.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0039.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0040.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0042.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0043.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0044.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0045.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0046.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0047.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0048.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0049.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0050.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0051.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0053.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0054.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0055.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0056.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0057.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0058.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0059.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0060.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0061.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0063.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0064.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0065.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0066.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0067.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0068.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0069.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0070.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0071.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0072.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0074.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0075.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0076.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0077.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0078.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0079.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0080.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0082.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0083.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0084.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0085.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0086.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0087.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0089.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0090.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0091.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0092.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0094.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0095.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0096.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0097.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0098.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0099.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0100.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0101.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0103.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0104.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0105.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0106.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0107.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0108.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0109.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0110.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0111.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0112.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0113.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0115.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0116.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0117.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0118.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0119.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0120.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0122.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0123.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0124.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0125.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0127.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0128.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0130.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0131.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0132.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0133.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0134.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0135.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0137.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0138.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0139.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0141.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0142.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0144.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0145.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0146.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0147.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0149.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0150.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0151.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0152.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0153.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0154.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0155.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122904.labeled_cell0156.png,8,i,datasets/raw_sources/angelina\books\skazki
