filename,pattern_int,character,source
IMG_20190715_112928.labeled_cell0023.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0024.png,13,m,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0025.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0027.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0028.png,2,",",datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0029.png,53,z,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0030.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0031.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0032.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0033.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0034.png,36,-,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0035.png,3,b,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0036.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0037.png,30,t,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0038.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0039.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0040.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0041.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0042.png,2,",",datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0043.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0044.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0045.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0046.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0047.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0048.png,36,-,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0049.png,31,q,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0050.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0051.png,7,l,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0052.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0053.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0054.png,2,",",datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0055.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0056.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0057.png,7,l,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0059.png,13,m,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0060.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0061.png,23,r,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0062.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0063.png,31,q,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0064.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0065.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0066.png,30,t,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0067.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0068.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0069.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0070.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0071.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0072.png,23,r,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0073.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0074.png,19,h,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0075.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0076.png,30,t,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0077.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0079.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0080.png,27,g,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0081.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0082.png,7,l,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0083.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0084.png,3,b,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0086.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0087.png,58,w,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0089.png,53,z,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0090.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0091.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0093.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0094.png,3,b,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0095.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0097.png,13,m,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0098.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0099.png,31,q,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0100.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0101.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0102.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0103.png,14,s,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0104.png,15,p,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0105.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0106.png,13,m,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0107.png,15,p,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0108.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0109.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0110.png,31,q,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0111.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0112.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0113.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0114.png,13,m,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0115.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0116.png,22,!,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0117.png,58,w,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0118.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0119.png,30,t,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0120.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0121.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0122.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0123.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0124.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0125.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0126.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0127.png,23,r,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0128.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0129.png,58,w,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0130.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0131.png,2,",",datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0132.png,31,q,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0133.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0134.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0135.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0136.png,14,s,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0137.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0138.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0139.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0140.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0141.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0142.png,23,r,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0143.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0144.png,58,w,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0145.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0146.png,22,!,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0147.png,61,y,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0149.png,58,w,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0151.png,2,",",datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0152.png,23,r,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0153.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0154.png,3,b,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0156.png,30,t,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0157.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0158.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0159.png,2,",",datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0160.png,27,g,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0161.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0162.png,7,l,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0164.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0165.png,15,p,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0167.png,30,t,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0168.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0169.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112928.labeled_cell0170.png,2,",",datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0002.png,23,r,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0003.png,58,w,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0004.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0005.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0007.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0008.png,14,s,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0009.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0010.png,15,p,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0011.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0012.png,26,j,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0013.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0014.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0015.png,2,",",datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0016.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0017.png,23,r,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0018.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0019.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0021.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0022.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0023.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0024.png,7,l,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0025.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0027.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0028.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0029.png,50,.,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0030.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0031.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0032.png,13,m,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0033.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0034.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0035.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0036.png,26,j,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0037.png,29,n,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0039.png,14,s,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0040.png,1,a,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0041.png,15,p,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0042.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0043.png,27,g,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0044.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0045.png,2,",",datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0046.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0047.png,31,q,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0048.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0049.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0050.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0051.png,36,-,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0052.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0053.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0054.png,23,r,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0055.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0056.png,58,w,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112936.labeled_cell0057.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
