filename,pattern_int,character,source
IMG_20190715_122421.labeled_cell0048.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0049.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0050.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0051.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0052.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0053.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0054.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0056.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0057.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0058.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0059.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0061.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0062.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0063.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0065.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0066.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0067.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0068.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0070.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0071.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0072.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0073.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0074.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0075.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0076.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0079.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0081.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0082.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0083.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0084.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0085.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0086.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0087.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0088.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0089.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0090.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0091.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0092.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0093.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0096.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0097.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0098.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0099.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0100.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0101.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0103.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0104.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0105.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0107.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0108.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0109.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0110.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0111.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0112.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0113.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0114.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0115.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0116.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0117.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0118.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0119.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0120.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0123.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0124.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0125.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0128.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0129.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0130.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0132.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0133.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0134.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0135.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0136.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0137.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0138.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0139.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0140.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0141.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0142.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0144.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0145.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0146.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0147.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0148.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0149.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0150.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0151.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0153.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0154.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0155.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0156.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0157.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0158.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0159.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0162.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0163.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0164.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0166.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0167.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0169.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0170.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0171.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0172.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0173.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0175.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0176.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0177.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0178.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0180.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0181.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0182.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0183.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0184.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0185.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0186.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0187.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0188.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0189.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0190.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0191.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0192.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0193.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0194.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0195.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0198.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0199.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0200.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0201.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0202.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0203.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0204.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0205.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0206.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0207.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0208.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0209.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0210.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0211.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0212.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0213.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0214.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0216.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0217.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0218.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0220.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0222.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0223.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0224.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0225.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0226.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0227.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0229.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0230.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0231.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0232.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0233.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0234.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0235.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0236.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0237.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0238.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0239.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0240.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0241.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0242.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0243.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0245.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0247.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0248.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0249.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0250.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0251.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0252.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0254.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0255.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0256.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0257.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0258.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0259.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0260.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0261.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0262.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0264.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0265.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0266.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0267.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0268.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0269.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0270.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0274.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0275.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0276.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0277.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0278.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0279.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0280.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0281.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0282.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0283.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0284.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0285.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0286.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0287.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0288.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0290.png,13,n,datasets/raw_sources/angelina\books\skazki
